"date";"annee";"mois";"jour";"secteur";"horaire";"observateurs";"activites";"categorie_usage";"nombre";"commentaires";"commentaires_secteur"
2023-08-10;2023;"aout";10;"Fiume Santu";"09:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"jet_ski";"sports_motonautiques";0;"Autre :  foils electriques";NA
2023-08-10;2023;"aout";10;"Fiume Santu";"09:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"ski_nautique";"sports_motonautiques";0;"Autre :  foils electriques";NA
2023-08-10;2023;"aout";10;"Fiume Santu";"09:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"bouee_tractee";"sports_motonautiques";0;"Autre :  foils electriques";NA
2023-08-10;2023;"aout";10;"Fiume Santu";"09:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"autre";"sports_motonautiques";2;"Autre :  foils electriques";NA
2023-08-10;2023;"aout";10;"Fiume Santu";"09:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"peche_embarquee";"peche_de_loisir";0;"Autre :  foils electriques";NA
2023-08-10;2023;"aout";10;"Fiume Santu";"09:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"peche_du_bord";"peche_de_loisir";0;"Autre :  foils electriques";NA
2023-08-10;2023;"aout";10;"Fiume Santu";"09:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"chasse_sous-marine";"peche_de_loisir";0;"Autre :  foils electriques";NA
2023-08-10;2023;"aout";10;"Fiume Santu";"09:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"plongee_sous-marine";"loisirs_sous-marins";0;"Autre :  foils electriques";NA
2023-08-10;2023;"aout";10;"Fiume Santu";"09:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"promenade_en_mer";"transport_de_passagers_et_promenades_en_mer";0;"Autre :  foils electriques";NA
2023-08-10;2023;"aout";10;"Fiume Santu";"12:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"paddle";"sports_nautiques_non_motorises";1;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"12:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"kayak";"sports_nautiques_non_motorises";2;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"12:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"pedalo";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"12:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"multicoques";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"12:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"monocoque";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"12:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"voile";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"12:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"jet_ski";"sports_motonautiques";0;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"12:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"ski_nautique";"sports_motonautiques";0;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"12:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"bouee_tractee";"sports_motonautiques";0;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"12:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"autre";"sports_motonautiques";0;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"12:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"peche_embarquee";"peche_de_loisir";0;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"12:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"peche_du_bord";"peche_de_loisir";0;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"12:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"chasse_sous-marine";"peche_de_loisir";0;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"12:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"plongee_sous-marine";"loisirs_sous-marins";0;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"12:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"promenade_en_mer";"transport_de_passagers_et_promenades_en_mer";0;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"15:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"paddle";"sports_nautiques_non_motorises";3;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"15:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"kayak";"sports_nautiques_non_motorises";1;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"15:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"pedalo";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"15:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"multicoques";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"15:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"monocoque";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"15:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"voile";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"15:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"jet_ski";"sports_motonautiques";0;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"15:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"ski_nautique";"sports_motonautiques";0;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"15:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"bouee_tractee";"sports_motonautiques";0;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"15:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"autre";"sports_motonautiques";0;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"15:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"peche_embarquee";"peche_de_loisir";0;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"15:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"peche_du_bord";"peche_de_loisir";0;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"15:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"chasse_sous-marine";"peche_de_loisir";0;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"15:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"plongee_sous-marine";"loisirs_sous-marins";0;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"15:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"promenade_en_mer";"transport_de_passagers_et_promenades_en_mer";0;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"17:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"paddle";"sports_nautiques_non_motorises";4;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"17:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"kayak";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"17:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"pedalo";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"17:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"multicoques";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"17:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"monocoque";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"17:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"voile";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"17:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"jet_ski";"sports_motonautiques";1;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"17:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"ski_nautique";"sports_motonautiques";0;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"17:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"bouee_tractee";"sports_motonautiques";0;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"17:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"autre";"sports_motonautiques";0;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"17:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"peche_embarquee";"peche_de_loisir";0;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"17:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"peche_du_bord";"peche_de_loisir";0;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"17:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"chasse_sous-marine";"peche_de_loisir";0;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"17:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"plongee_sous-marine";"loisirs_sous-marins";0;NA;NA
2023-08-10;2023;"aout";10;"Fiume Santu";"17:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"promenade_en_mer";"transport_de_passagers_et_promenades_en_mer";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"09:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"paddle";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"09:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"kayak";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"09:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"pedalo";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"09:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"multicoques";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"09:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"monocoque";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"09:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"voile";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"09:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"jet_ski";"sports_motonautiques";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"09:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"ski_nautique";"sports_motonautiques";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"09:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"bouee_tractee";"sports_motonautiques";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"09:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"autre";"sports_motonautiques";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"09:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"peche_embarquee";"peche_de_loisir";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"09:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"peche_du_bord";"peche_de_loisir";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"09:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"chasse_sous-marine";"peche_de_loisir";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"09:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"plongee_sous-marine";"loisirs_sous-marins";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"09:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"promenade_en_mer";"transport_de_passagers_et_promenades_en_mer";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"12:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"paddle";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"12:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"kayak";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"12:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"pedalo";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"12:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"multicoques";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"12:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"monocoque";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"12:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"voile";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"12:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"jet_ski";"sports_motonautiques";4;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"12:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"ski_nautique";"sports_motonautiques";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"12:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"bouee_tractee";"sports_motonautiques";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"12:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"autre";"sports_motonautiques";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"12:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"peche_embarquee";"peche_de_loisir";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"12:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"peche_du_bord";"peche_de_loisir";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"12:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"chasse_sous-marine";"peche_de_loisir";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"12:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"plongee_sous-marine";"loisirs_sous-marins";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"12:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"promenade_en_mer";"transport_de_passagers_et_promenades_en_mer";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"15:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"paddle";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"15:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"kayak";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"15:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"pedalo";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"15:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"multicoques";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"15:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"monocoque";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"15:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"voile";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"15:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"jet_ski";"sports_motonautiques";1;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"15:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"ski_nautique";"sports_motonautiques";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"15:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"bouee_tractee";"sports_motonautiques";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"15:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"autre";"sports_motonautiques";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"15:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"peche_embarquee";"peche_de_loisir";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"15:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"peche_du_bord";"peche_de_loisir";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"15:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"chasse_sous-marine";"peche_de_loisir";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"15:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"plongee_sous-marine";"loisirs_sous-marins";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"15:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"promenade_en_mer";"transport_de_passagers_et_promenades_en_mer";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"17:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"paddle";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"17:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"kayak";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"17:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"pedalo";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"17:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"multicoques";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"17:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"monocoque";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"17:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"voile";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"17:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"jet_ski";"sports_motonautiques";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"17:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"ski_nautique";"sports_motonautiques";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"17:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"bouee_tractee";"sports_motonautiques";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"17:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"autre";"sports_motonautiques";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"17:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"peche_embarquee";"peche_de_loisir";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"17:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"peche_du_bord";"peche_de_loisir";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"17:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"chasse_sous-marine";"peche_de_loisir";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"17:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"plongee_sous-marine";"loisirs_sous-marins";0;NA;NA
2023-08-10;2023;"aout";10;"Lotu";"17:00:00";"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"promenade_en_mer";"transport_de_passagers_et_promenades_en_mer";0;NA;NA
2023-08-10;2023;"aout";10;"Mezzanu";"09:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"paddle";"sports_nautiques_non_motorises";2;NA;NA
2023-08-10;2023;"aout";10;"Mezzanu";"09:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"kayak";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Mezzanu";"09:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"pedalo";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Mezzanu";"09:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"multicoques";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Mezzanu";"09:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"monocoque";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Mezzanu";"09:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"voile";"sports_nautiques_non_motorises";0;NA;NA
2023-08-10;2023;"aout";10;"Mezzanu";"09:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"jet_ski";"sports_motonautiques";0;NA;NA
2023-08-10;2023;"aout";10;"Mezzanu";"09:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"ski_nautique";"sports_motonautiques";0;NA;NA
2023-08-10;2023;"aout";10;"Mezzanu";"09:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"bouee_tractee";"sports_motonautiques";0;NA;NA
2023-08-10;2023;"aout";10;"Mezzanu";"09:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"autre";"sports_motonautiques";0;NA;NA
2023-08-10;2023;"aout";10;"Mezzanu";"09:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"peche_embarquee";"peche_de_loisir";0;NA;NA
2023-08-10;2023;"aout";10;"Mezzanu";"09:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"peche_du_bord";"peche_de_loisir";0;NA;NA
2023-08-10;2023;"aout";10;"Mezzanu";"09:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"chasse_sous-marine";"peche_de_loisir";0;NA;NA
2023-08-10;2023;"aout";10;"Mezzanu";"09:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"plongee_sous-marine";"loisirs_sous-marins";0;NA;NA
2023-08-10;2023;"aout";10;"Mezzanu";"09:00:00";"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi";"promenade_en_mer";"transport_de_passagers_et_promenades_en_mer";0;NA;NA
