"date"	"annee"	"mois"	"jour"	"secteur"	"horaire"	"observateurs"	"type"	"usage"	"nombre"	"commentaires"	"commentaires_secteur"
2024-09-04	2024	"septembre"	4	"Lotu"	15:00:00	"Alexandre Crispi, Axel Priouzeau"	"autre"	"sports_motonautiques"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Lotu"	15:00:00	"Alexandre Crispi, Axel Priouzeau"	"peche_embarquee"	"peche_de_loisir"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Lotu"	15:00:00	"Alexandre Crispi, Axel Priouzeau"	"peche_du_bord"	"peche_de_loisir"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Lotu"	15:00:00	"Alexandre Crispi, Axel Priouzeau"	"chasse_sous-marine"	"peche_de_loisir"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Lotu"	15:00:00	"Alexandre Crispi, Axel Priouzeau"	"plongee_sous-marine"	"loisirs_sous-marins"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Lotu"	15:00:00	"Alexandre Crispi, Axel Priouzeau"	"promenade_en_mer"	"transport_de_passagers_et_promenades_en_mer"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Lotu"	17:00:00	"Alexandre Crispi, Axel Priouzeau"	"paddle"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Lotu"	17:00:00	"Alexandre Crispi, Axel Priouzeau"	"kayak"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Lotu"	17:00:00	"Alexandre Crispi, Axel Priouzeau"	"pedalo"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Lotu"	17:00:00	"Alexandre Crispi, Axel Priouzeau"	"multicoques"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Lotu"	17:00:00	"Alexandre Crispi, Axel Priouzeau"	"monocoque"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Lotu"	17:00:00	"Alexandre Crispi, Axel Priouzeau"	"voile"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Lotu"	17:00:00	"Alexandre Crispi, Axel Priouzeau"	"jet_ski"	"sports_motonautiques"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Lotu"	17:00:00	"Alexandre Crispi, Axel Priouzeau"	"ski_nautique"	"sports_motonautiques"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Lotu"	17:00:00	"Alexandre Crispi, Axel Priouzeau"	"bouee_tractee"	"sports_motonautiques"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Lotu"	17:00:00	"Alexandre Crispi, Axel Priouzeau"	"autre"	"sports_motonautiques"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Lotu"	17:00:00	"Alexandre Crispi, Axel Priouzeau"	"peche_embarquee"	"peche_de_loisir"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Lotu"	17:00:00	"Alexandre Crispi, Axel Priouzeau"	"peche_du_bord"	"peche_de_loisir"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Lotu"	17:00:00	"Alexandre Crispi, Axel Priouzeau"	"chasse_sous-marine"	"peche_de_loisir"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Lotu"	17:00:00	"Alexandre Crispi, Axel Priouzeau"	"plongee_sous-marine"	"loisirs_sous-marins"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Lotu"	17:00:00	"Alexandre Crispi, Axel Priouzeau"	"promenade_en_mer"	"transport_de_passagers_et_promenades_en_mer"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	09:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"paddle"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	09:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"kayak"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	09:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"pedalo"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	09:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"multicoques"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	09:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"monocoque"	"sports_nautiques_non_motorises"	1	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	09:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"voile"	"sports_nautiques_non_motorises"	1	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	09:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"jet_ski"	"sports_motonautiques"	2	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	09:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"ski_nautique"	"sports_motonautiques"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	09:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"bouee_tractee"	"sports_motonautiques"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	09:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"autre"	"sports_motonautiques"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	09:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"peche_embarquee"	"peche_de_loisir"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	09:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"peche_du_bord"	"peche_de_loisir"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	09:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"chasse_sous-marine"	"peche_de_loisir"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	09:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"plongee_sous-marine"	"loisirs_sous-marins"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	09:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"promenade_en_mer"	"transport_de_passagers_et_promenades_en_mer"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	12:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"paddle"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	12:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"kayak"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	12:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"pedalo"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	12:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"multicoques"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	12:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"monocoque"	"sports_nautiques_non_motorises"	1	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	12:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"voile"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	12:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"jet_ski"	"sports_motonautiques"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	12:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"ski_nautique"	"sports_motonautiques"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	12:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"bouee_tractee"	"sports_motonautiques"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	12:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"autre"	"sports_motonautiques"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	12:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"peche_embarquee"	"peche_de_loisir"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	12:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"peche_du_bord"	"peche_de_loisir"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	12:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"chasse_sous-marine"	"peche_de_loisir"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	12:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"plongee_sous-marine"	"loisirs_sous-marins"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	12:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"promenade_en_mer"	"transport_de_passagers_et_promenades_en_mer"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	15:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"paddle"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	15:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"kayak"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	15:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"pedalo"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	15:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"multicoques"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	15:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"monocoque"	"sports_nautiques_non_motorises"	1	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	15:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"voile"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	15:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"jet_ski"	"sports_motonautiques"	3	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	15:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"ski_nautique"	"sports_motonautiques"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	15:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"bouee_tractee"	"sports_motonautiques"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	15:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"autre"	"sports_motonautiques"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	15:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"peche_embarquee"	"peche_de_loisir"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	15:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"peche_du_bord"	"peche_de_loisir"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	15:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"chasse_sous-marine"	"peche_de_loisir"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	15:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"plongee_sous-marine"	"loisirs_sous-marins"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	15:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"promenade_en_mer"	"transport_de_passagers_et_promenades_en_mer"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	17:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"paddle"	"sports_nautiques_non_motorises"	0	"non realise"	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	17:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"kayak"	"sports_nautiques_non_motorises"	0	"non realise"	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	17:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"pedalo"	"sports_nautiques_non_motorises"	0	"non realise"	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	17:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"multicoques"	"sports_nautiques_non_motorises"	0	"non realise"	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	17:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"monocoque"	"sports_nautiques_non_motorises"	0	"non realise"	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	17:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"voile"	"sports_nautiques_non_motorises"	0	"non realise"	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	17:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"jet_ski"	"sports_motonautiques"	0	"non realise"	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	17:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"ski_nautique"	"sports_motonautiques"	0	"non realise"	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	17:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"bouee_tractee"	"sports_motonautiques"	0	"non realise"	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	17:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"autre"	"sports_motonautiques"	0	"non realise"	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	17:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"peche_embarquee"	"peche_de_loisir"	0	"non realise"	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	17:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"peche_du_bord"	"peche_de_loisir"	0	"non realise"	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	17:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"chasse_sous-marine"	"peche_de_loisir"	0	"non realise"	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	17:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"plongee_sous-marine"	"loisirs_sous-marins"	0	"non realise"	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	17:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"promenade_en_mer"	"transport_de_passagers_et_promenades_en_mer"	0	"non realise"	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	09:00:00	"Alexandre Crispi, Axel Priouzeau"	"paddle"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	09:00:00	"Alexandre Crispi, Axel Priouzeau"	"kayak"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	09:00:00	"Alexandre Crispi, Axel Priouzeau"	"pedalo"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	09:00:00	"Alexandre Crispi, Axel Priouzeau"	"multicoques"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	09:00:00	"Alexandre Crispi, Axel Priouzeau"	"monocoque"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	09:00:00	"Alexandre Crispi, Axel Priouzeau"	"voile"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	09:00:00	"Alexandre Crispi, Axel Priouzeau"	"jet_ski"	"sports_motonautiques"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	09:00:00	"Alexandre Crispi, Axel Priouzeau"	"ski_nautique"	"sports_motonautiques"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	09:00:00	"Alexandre Crispi, Axel Priouzeau"	"bouee_tractee"	"sports_motonautiques"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	09:00:00	"Alexandre Crispi, Axel Priouzeau"	"autre"	"sports_motonautiques"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	09:00:00	"Alexandre Crispi, Axel Priouzeau"	"peche_embarquee"	"peche_de_loisir"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	09:00:00	"Alexandre Crispi, Axel Priouzeau"	"peche_du_bord"	"peche_de_loisir"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	09:00:00	"Alexandre Crispi, Axel Priouzeau"	"chasse_sous-marine"	"peche_de_loisir"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	09:00:00	"Alexandre Crispi, Axel Priouzeau"	"plongee_sous-marine"	"loisirs_sous-marins"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	09:00:00	"Alexandre Crispi, Axel Priouzeau"	"promenade_en_mer"	"transport_de_passagers_et_promenades_en_mer"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	12:00:00	"Alexandre Crispi, Axel Priouzeau"	"paddle"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	12:00:00	"Alexandre Crispi, Axel Priouzeau"	"kayak"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	12:00:00	"Alexandre Crispi, Axel Priouzeau"	"pedalo"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	12:00:00	"Alexandre Crispi, Axel Priouzeau"	"multicoques"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	12:00:00	"Alexandre Crispi, Axel Priouzeau"	"monocoque"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	12:00:00	"Alexandre Crispi, Axel Priouzeau"	"voile"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	12:00:00	"Alexandre Crispi, Axel Priouzeau"	"jet_ski"	"sports_motonautiques"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	12:00:00	"Alexandre Crispi, Axel Priouzeau"	"ski_nautique"	"sports_motonautiques"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	12:00:00	"Alexandre Crispi, Axel Priouzeau"	"bouee_tractee"	"sports_motonautiques"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	12:00:00	"Alexandre Crispi, Axel Priouzeau"	"autre"	"sports_motonautiques"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	12:00:00	"Alexandre Crispi, Axel Priouzeau"	"peche_embarquee"	"peche_de_loisir"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	12:00:00	"Alexandre Crispi, Axel Priouzeau"	"peche_du_bord"	"peche_de_loisir"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	12:00:00	"Alexandre Crispi, Axel Priouzeau"	"chasse_sous-marine"	"peche_de_loisir"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	12:00:00	"Alexandre Crispi, Axel Priouzeau"	"plongee_sous-marine"	"loisirs_sous-marins"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	12:00:00	"Alexandre Crispi, Axel Priouzeau"	"promenade_en_mer"	"transport_de_passagers_et_promenades_en_mer"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	15:00:00	"Alexandre Crispi, Axel Priouzeau"	"paddle"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	15:00:00	"Alexandre Crispi, Axel Priouzeau"	"kayak"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	15:00:00	"Alexandre Crispi, Axel Priouzeau"	"pedalo"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	15:00:00	"Alexandre Crispi, Axel Priouzeau"	"multicoques"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	15:00:00	"Alexandre Crispi, Axel Priouzeau"	"monocoque"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	15:00:00	"Alexandre Crispi, Axel Priouzeau"	"voile"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	15:00:00	"Alexandre Crispi, Axel Priouzeau"	"jet_ski"	"sports_motonautiques"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	15:00:00	"Alexandre Crispi, Axel Priouzeau"	"ski_nautique"	"sports_motonautiques"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	15:00:00	"Alexandre Crispi, Axel Priouzeau"	"bouee_tractee"	"sports_motonautiques"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	15:00:00	"Alexandre Crispi, Axel Priouzeau"	"autre"	"sports_motonautiques"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	15:00:00	"Alexandre Crispi, Axel Priouzeau"	"peche_embarquee"	"peche_de_loisir"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	15:00:00	"Alexandre Crispi, Axel Priouzeau"	"peche_du_bord"	"peche_de_loisir"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	15:00:00	"Alexandre Crispi, Axel Priouzeau"	"chasse_sous-marine"	"peche_de_loisir"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	15:00:00	"Alexandre Crispi, Axel Priouzeau"	"plongee_sous-marine"	"loisirs_sous-marins"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	15:00:00	"Alexandre Crispi, Axel Priouzeau"	"promenade_en_mer"	"transport_de_passagers_et_promenades_en_mer"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	17:00:00	"Alexandre Crispi, Axel Priouzeau"	"paddle"	"sports_nautiques_non_motorises"	1	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	17:00:00	"Alexandre Crispi, Axel Priouzeau"	"kayak"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	17:00:00	"Alexandre Crispi, Axel Priouzeau"	"pedalo"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	17:00:00	"Alexandre Crispi, Axel Priouzeau"	"multicoques"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	17:00:00	"Alexandre Crispi, Axel Priouzeau"	"monocoque"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	17:00:00	"Alexandre Crispi, Axel Priouzeau"	"voile"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	17:00:00	"Alexandre Crispi, Axel Priouzeau"	"jet_ski"	"sports_motonautiques"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	17:00:00	"Alexandre Crispi, Axel Priouzeau"	"ski_nautique"	"sports_motonautiques"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	17:00:00	"Alexandre Crispi, Axel Priouzeau"	"bouee_tractee"	"sports_motonautiques"	1	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	17:00:00	"Alexandre Crispi, Axel Priouzeau"	"autre"	"sports_motonautiques"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	17:00:00	"Alexandre Crispi, Axel Priouzeau"	"peche_embarquee"	"peche_de_loisir"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	17:00:00	"Alexandre Crispi, Axel Priouzeau"	"peche_du_bord"	"peche_de_loisir"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	17:00:00	"Alexandre Crispi, Axel Priouzeau"	"chasse_sous-marine"	"peche_de_loisir"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	17:00:00	"Alexandre Crispi, Axel Priouzeau"	"plongee_sous-marine"	"loisirs_sous-marins"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	17:00:00	"Alexandre Crispi, Axel Priouzeau"	"promenade_en_mer"	"transport_de_passagers_et_promenades_en_mer"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Saleccia"	09:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"paddle"	"sports_nautiques_non_motorises"	1	NA	NA
2024-09-04	2024	"septembre"	4	"Saleccia"	09:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"kayak"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Saleccia"	09:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"pedalo"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Saleccia"	09:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"multicoques"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Saleccia"	09:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"monocoque"	"sports_nautiques_non_motorises"	2	NA	NA
2024-09-04	2024	"septembre"	4	"Saleccia"	09:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"voile"	"sports_nautiques_non_motorises"	4	NA	NA
2024-09-04	2024	"septembre"	4	"Saleccia"	09:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"jet_ski"	"sports_motonautiques"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Saleccia"	09:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"ski_nautique"	"sports_motonautiques"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Saleccia"	09:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"bouee_tractee"	"sports_motonautiques"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Saleccia"	09:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"autre"	"sports_motonautiques"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Saleccia"	09:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"peche_embarquee"	"peche_de_loisir"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Saleccia"	09:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"peche_du_bord"	"peche_de_loisir"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Saleccia"	09:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"chasse_sous-marine"	"peche_de_loisir"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Saleccia"	09:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"plongee_sous-marine"	"loisirs_sous-marins"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Saleccia"	09:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"promenade_en_mer"	"transport_de_passagers_et_promenades_en_mer"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Saleccia"	12:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"paddle"	"sports_nautiques_non_motorises"	1	NA	NA
2024-09-04	2024	"septembre"	4	"Saleccia"	12:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"kayak"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Saleccia"	12:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"pedalo"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Saleccia"	12:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"multicoques"	"sports_nautiques_non_motorises"	0	NA	NA
2024-09-04	2024	"septembre"	4	"Saleccia"	12:00:00	"Frederic Sorbara, Laurent Ceccaldi"	"monocoque"	"sports_nautiques_non_motorises"	1	NA	NA
